freiburg,"chemistry, organic"
prague,"chemistry, organic"
rostock,"chemistry, multidisciplinary"
"pasadena ,claremont","chemistry, multidisciplinary"
pasadena,"chemistry, multidisciplinary"
ann arbor,"chemistry, physical ,materials science, multidisciplinary"
"kansas city ,lawrence ,manhattan","chemistry, medicinal ,chemistry, organic"
san cristobal la laguna,"chemistry, medicinal ,chemistry, organic"
new york,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
potenza,"chemistry, organic"
"gif sur yvette ,paris","chemistry, organic"
kanpur,"chemistry, organic"
kalyani,"chemistry, organic"
"villeurbanne ,cambridge",multidisciplinary sciences
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
"durham ,kowloon","chemistry, inorganic & nuclear ,chemistry, organic"
"lausanne ,hanau","chemistry, inorganic & nuclear ,chemistry, organic"
"haifa ,haifa ,tianjin","chemistry, inorganic & nuclear ,chemistry, organic"
"amsterdam ,utrecht","chemistry, organic"
kaohsiung,"chemistry, multidisciplinary"
"kaohsiung ,tainan","chemistry, multidisciplinary"
"kaohsiung ,tainan","chemistry, multidisciplinary"
"kingston upon hull ,pasadena","chemistry, multidisciplinary"
"toronto ,seoul","chemistry, multidisciplinary"
vancouver,"chemistry, organic"
vancouver,"chemistry, organic"
tao yuan,"chemistry, organic"
barcelona,"chemistry, organic"
yokohama,"chemistry, inorganic & nuclear"
"edinburgh ,st andrews","chemistry, multidisciplinary"
toronto,"chemistry, multidisciplinary"
philadelphia,"chemistry, multidisciplinary"
nizhnii novgorod,"chemistry, multidisciplinary"
pohang,"chemistry, organic"
"santiago de compostela ,santiago de compostela","chemistry, organic"
w lafayette,"chemistry, organic"
gainesville,polymer science
"kyungsan ,pusan ,puchon",polymer science
palaiseau,"chemistry, multidisciplinary"
austin,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
hyderabad,"chemistry, organic"
frederick,"chemistry, organic"
aachen,"chemistry, organic"
beijing,"chemistry, organic"
"kyungsan ,pusan ,kyungsan ,puchon ,pusan ,kyongsan ,taejon","chemistry, physical"
gauhati,"chemistry, organic"
athens,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
irvine,"chemistry, multidisciplinary"
suita,"chemistry, inorganic & nuclear"
hyderabad,"chemistry, organic"
madrid,"chemistry, organic"
madrid,"chemistry, organic"
madrid,"chemistry, organic"
"castellon de la plana ,burjassot","chemistry, organic"
"hong kong ,hong kong ,taiyuan ,guangzhou","chemistry, inorganic & nuclear"
milan,pharmacology & pharmacy
valencia,"chemistry, multidisciplinary"
sherbrooke,"chemistry, medicinal ,chemistry, organic"
"montreal ,ste foy","biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
"sendai ,toyama","biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
"tokyo ,kyoto ,wako","chemistry, multidisciplinary"
eindhoven,"materials science, multidisciplinary ,materials science, coatings & films ,physics, applied ,physics, condensed matter"
shanghai,"chemistry, organic"
worcester,"chemistry, organic"
hannover,"chemistry, organic"
"hangzhou ,kowloon","chemistry, organic"
paris,"chemistry, multidisciplinary"
"kyoto ,guangzhou ,chitose ,chitose",polymer science
kyoto,"chemistry, inorganic & nuclear ,chemistry, organic"
shatin,"chemistry, inorganic & nuclear ,chemistry, organic"
strasbourg,"chemistry, inorganic & nuclear ,chemistry, organic"
"castellon de la plana ,burjassot","chemistry, inorganic & nuclear ,chemistry, organic"
new york,biochemistry & molecular biology
"mainz ,pasadena",polymer science
"gainesville ,gainesville ,kyoto",polymer science
gdansk,"biochemistry & molecular biology ,chemistry, analytical"
pasadena,"environmental sciences ,marine & freshwater biology ,water resources"
tarragona,"biotechnology & applied microbiology ,chemistry, multidisciplinary"
"beer sheva ,shikmim ,tel aviv","chemistry, multidisciplinary"
"dortmund ,dortmund ,sayo","chemistry, multidisciplinary"
zurich,"chemistry, multidisciplinary"
"rome ,rome ,ferrara",biochemistry & molecular biology
kowloon,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
dalian,"chemistry, multidisciplinary"
tokyo,polymer science
tianjin,polymer science
"columbus ,hamilton","chemistry, organic"
lawrence,biochemistry & molecular biology
"strasbourg ,jyvaskyla","chemistry, multidisciplinary"
"mainz ,pasadena","chemistry, multidisciplinary"
jinan,"chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary"
regina,"chemistry, physical ,physics, atomic, molecular & chemical"
"london ,bath ,brighton ,stevenage","chemistry, inorganic & nuclear"
"burlington ,poughkeepsie","chemistry, inorganic & nuclear"
"washington ,washington ,rio de janeiro","pharmacology & pharmacy ,virology"
seoul,"chemistry, organic"
montpellier,"chemistry, organic"
zurich,"chemistry, organic"
milan,"chemistry, organic"
bangi,multidisciplinary sciences
bangi,multidisciplinary sciences
buffalo,"chemistry, inorganic & nuclear ,chemistry, organic"
nara,"chemistry, inorganic & nuclear ,chemistry, organic"
changchun,"chemistry, inorganic & nuclear ,chemistry, organic"
"cambridge ,leverkusen","chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,polymer science
eugene,polymer science
montreal,polymer science
pasadena,polymer science
"gainesville ,minneapolis",polymer science
tokyo,"chemistry, multidisciplinary"
prague,"chemistry, organic"
sherbrooke,"chemistry, organic"
valby,"chemistry, organic"
oldenburg,"chemistry, organic"
poznan,"chemistry, multidisciplinary"
heidelberg,"chemistry, multidisciplinary"
iowa city,"chemistry, multidisciplinary"
wurzburg,"chemistry, multidisciplinary"
wurzburg,"chemistry, multidisciplinary"
vienna,"chemistry, multidisciplinary"
chicago,"chemistry, multidisciplinary"
la jolla,pharmacology & pharmacy
"poitiers ,amiens","chemistry, organic"
college stn,"materials science, multidisciplinary ,physics, condensed matter ,polymer science"
pune,"chemistry, organic"
sendai,"chemistry, organic"
niigata,"chemistry, organic"
hangzhou,"chemistry, organic"
"toyama,lexington,bethesda","chemistry, organic"
moscow,"chemistry, organic ,chemistry, physical ,energy & fuels ,engineering, chemical ,engineering, petroleum"
"novokuibyshevsk ,moscow ,moscow ,novokuibyshevsk ,novokuibyshevsk","chemistry, organic ,chemistry, physical ,energy & fuels ,engineering, chemical ,engineering, petroleum"
"yokohama ,sanuki city","chemistry, organic"
west point,"chemistry, organic"
tokyo,polymer science
oxford,"chemistry, multidisciplinary"
buffalo,"chemistry, multidisciplinary"
ann arbor,"chemistry, multidisciplinary"
amherst,"chemistry, multidisciplinary"
"singapore ,san diego ,san diego","chemistry, multidisciplinary"
"la jolla ,zurich","chemistry, multidisciplinary"
"osaka ,suita","chemistry, multidisciplinary"
barcelona,"chemistry, inorganic & nuclear ,chemistry, organic"
"cambridge ,sesto fiorentino ,sesto fiorentino ,bloomington ,salerno ,sesto fiorentino ,boston","chemistry, organic"
tuscaloosa,"chemistry, organic"
"waterloo ,ottawa","chemistry, physical ,materials science, multidisciplinary ,metallurgy & metallurgical engineering"
trivandrum,"chemistry, organic"
bombay,"chemistry, organic"
kingston,"chemistry, inorganic & nuclear"
glasgow,"chemistry, multidisciplinary"
munster,"chemistry, multidisciplinary"
"oxford ,macclesfield","chemistry, multidisciplinary"
"columbus ,medford","biochemistry & molecular biology ,chemistry, medicinal"
dalian,"chemistry, physical"
tempe,"chemistry, applied ,chemistry, inorganic & nuclear"
bangalore,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
austin,"chemistry, organic"
austin,"chemistry, organic"
buffalo,"chemistry, organic"
santa barbara,"chemistry, organic"
barcelona,"chemistry, organic"
"montpellier ,oxford","chemistry, inorganic & nuclear ,chemistry, organic"
rehovot,"chemistry, inorganic & nuclear ,chemistry, organic"
chemnitz,"chemistry, inorganic & nuclear ,chemistry, organic"
venice,"chemistry, inorganic & nuclear ,chemistry, organic"
"toubetsu ,sapporo","chemistry, inorganic & nuclear ,chemistry, organic"
windsor,"chemistry, inorganic & nuclear ,chemistry, organic"
kyoto,"chemistry, inorganic & nuclear ,chemistry, organic"
potchefstroom,"chemistry, physical ,physics, atomic, molecular & chemical"
shanghai,"chemistry, organic"
cambridge,"chemistry, inorganic & nuclear"
e lansing,"chemistry, inorganic & nuclear"
bristol,"chemistry, inorganic & nuclear"
houston,"chemistry, inorganic & nuclear"
bombay,"engineering, chemical ,water resources"
madrid,"chemistry, organic"
bombay,multidisciplinary sciences
minneapolis,polymer science
"staten isl ,staten isl",polymer science
charlottesville,"chemistry, organic"
barcelona,"chemistry, organic"
osaka,"chemistry, organic"
pittsburgh,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
ajmer,"chemistry, medicinal"
amherst,polymer science
constance,polymer science
"halle ,leipzig ,leipzig",polymer science
amherst,polymer science
beijing,polymer science
"berlin,bochum","chemistry, inorganic & nuclear ,chemistry, organic"
poznan,"chemistry, physical"
athens,"chemistry, physical"
"university pk ,longtan township","engineering, chemical ,polymer science"
amherst,polymer science
ramat gan,"chemistry, organic"
"kanagawa ,darmstadt ,munster","chemistry, organic"
victoria,"chemistry, inorganic & nuclear"
"dalian ,beijing ,jinzhou","chemistry, applied ,chemistry, physical ,engineering, chemical"
golm,"chemistry, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
"messina ,rome ,wurzburg","chemistry, medicinal ,pharmacology & pharmacy"
lisbon,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
stockholm,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
hamburg,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
"sapporo ,sapporo ,tokyo","chemistry, multidisciplinary"
bombay,biochemistry & molecular biology
urbana,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
rosario,"chemistry, organic"
new delhi,"chemistry, organic"
"glasgow ,harlow","chemistry, organic"
cambridge,"chemistry, organic"
kwangju,"chemistry, organic"
nottingham,"chemistry, organic"
"orleans ,paris ,tarragona","chemistry, organic"
campinas,"chemistry, multidisciplinary"
campinas,"chemistry, multidisciplinary"
gainesville,polymer science
montreal,"chemistry, organic"
madison,"chemistry, organic"
okayama,"chemistry, organic"
irvine,"chemistry, organic"
e hanover,"chemistry, organic"
stockholm,"chemistry, organic"
sendai,"chemistry, organic"
"taejon ,seoul","chemistry, organic"
gainesville,polymer science
princeton,polymer science
ann arbor,"chemistry, multidisciplinary"
yokoyama,polymer science
tuscaloosa,"chemistry, organic"
groningen,"chemistry, organic"
rosario,"chemistry, applied ,chemistry, medicinal ,chemistry, multidisciplinary"
nara,"chemistry, inorganic & nuclear"
cape town,"chemistry, inorganic & nuclear"
katowice,"chemistry, inorganic & nuclear"
darmstadt,"chemistry, multidisciplinary"
lyngby,"chemistry, multidisciplinary"
oxford,"chemistry, multidisciplinary"
munich,"chemistry, multidisciplinary"
evanston,"chemistry, multidisciplinary"
"nara ,osaka","chemistry, multidisciplinary"
stockholm,"chemistry, multidisciplinary"
szczecin,"chemistry, physical"
gottingen,"chemistry, multidisciplinary"
hyderabad,"chemistry, applied ,chemistry, organic"
hyderabad,"chemistry, organic"
austin,"chemistry, organic"
"lawrence ,pasadena ,lawrence","chemistry, organic"
"barcelona ,montpellier","chemistry, organic"
"sapporo ,yonezawa",polymer science
"cardiff ,singapore","chemistry, inorganic & nuclear ,chemistry, organic"
"new orleans ,tarragona","chemistry, inorganic & nuclear ,chemistry, organic"
braunschweig,"chemistry, inorganic & nuclear ,chemistry, organic"
"cardiff ,southampton ,melbourne","chemistry, inorganic & nuclear ,chemistry, organic"
"oxford ,sandwich","chemistry, organic"
raleigh,polymer science
strasbourg,polymer science
leipzig,polymer science
"okazaki ,tokyo","chemistry, multidisciplinary"
rome,"chemistry, organic ,chemistry, physical"
dublin,"chemistry, inorganic & nuclear ,chemistry, organic"
"bucharest ,constance",polymer science
mexico city,"chemistry, inorganic & nuclear"
"saskatoon ,saskatoon","chemistry, inorganic & nuclear"
dalian,"chemistry, inorganic & nuclear"
lanzhou,"chemistry, multidisciplinary"
munich,"chemistry, physical ,materials science, multidisciplinary"
hyderabad,"chemistry, organic"
merida,"chemistry, physical"
hiroshima,polymer science
pasadena,"chemistry, organic"
aachen,"chemistry, organic"
wollongong,"chemistry, organic"
chiba,"chemistry, organic"
"lyngby ,basel","chemistry, organic"
ft collins,"materials science, multidisciplinary ,physics, applied"
"durham ,gainesville","chemistry, multidisciplinary"
"palo alto ,urbana","chemistry, organic"
"shanghai ,shanghai ,hefei ,suzhou ,singapore",polymer science
"graz ,vienna ,hanau",polymer science
glasgow,"chemistry, organic"
hirosaki,"chemistry, organic"
"villeurbanne ,ludwigshafen","chemistry, physical ,engineering, chemical"
"hangzhou ,beijing","chemistry, physical ,materials science, multidisciplinary ,metallurgy & metallurgical engineering"
gottingen,"chemistry, multidisciplinary"
berlin,"chemistry, multidisciplinary"
toyama,"chemistry, multidisciplinary"
"cambridge ,windlesham","chemistry, multidisciplinary"
limoges,"biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
"utrecht ,midland","chemistry, multidisciplinary"
garching,"chemistry, multidisciplinary"
tianjin,polymer science
jena,"chemistry, inorganic & nuclear"
bialystok,toxicology
villeneuve dascq,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
lanzhou,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
w lafayette,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
chiba,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
warsaw,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
hyderabad,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
athens,"chemistry, organic"
pune,"chemistry, organic"
kalyani,"chemistry, organic"
villeurbanne,"chemistry, organic"
"aveiro ,rio de janeiro","chemistry, organic"
"rio de janeiro ,palaiseau","chemistry, multidisciplinary"
"southampton ,surrey ,sandwich","chemistry, organic"
madison,"chemistry, organic"
sendai,"chemistry, organic"
hannover,"chemistry, organic"
eugene,polymer science
amherst,polymer science
"nara ,brussels",polymer science
tokyo,"chemistry, multidisciplinary"
"villeurbanne ,lyon","chemistry, multidisciplinary"
kragujevac,"chemistry, physical"
"lisbon ,aveiro ,aveiro","chemistry, physical ,engineering, chemical"
grenoble,"chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary"
davis,"chemistry, inorganic & nuclear"
"charlottesville ,inchon","chemistry, inorganic & nuclear"
mulheim,"chemistry, multidisciplinary"
suita,"chemistry, multidisciplinary"
warsaw,"chemistry, multidisciplinary"
"rennes ,vernaison","chemistry, multidisciplinary"
"mainz ,kaiserslautern ,mainz","chemistry, medicinal ,pharmacology & pharmacy"
kwangju,"chemistry, multidisciplinary"
sendai,"chemistry, multidisciplinary"
constance,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
"villeurbanne ,lyon","chemistry, applied ,chemistry, physical"
"fisciano ,zurich ,tarragona","chemistry, inorganic & nuclear ,chemistry, organic"
oldenburg,"chemistry, inorganic & nuclear ,chemistry, organic"
